clade	inclusive_count	exclusive_count
19A	8173555	13547
19B	7168	7168
20A	8152840	128260
20B	4746334	117234
20C	157523	111132
20D	8588	6340
20E	112497	112497
20F	11458	11458
20G	85436	85436
20H (Beta)	9604	9604
20I (Alpha)	631527	631527
20J (Gamma)	31641	31641
21A (Delta)	2902887	2179
21B (Kappa)	1058	1058
21C (Epsilon)	46388	46388
21D (Eta)	2960	2960
21E (Theta)	49	49
21F (Iota)	3	3
21G (Lambda)	2248	2248
21H (Mu)	6281	6281
21I (Delta)	200514	200514
21J (Delta)	2700194	2700194
21K (BA.1)	1121152	1121152
21L (BA.2)	2822440	1039861
21M (Omicron)	3945837	2245
22A (BA.4)	96987	96987
22B (BA.5)	946120	746675
22C (BA.2.12.1)	169881	169881
22D (BA.2.75)	65564	36054
22E (BQ.1)	199445	199445
22F (XBB)	390255	30902
23A (XBB.1.5)	166015	160927
23B (XBB.1.16)	47831	47831
23C (CH.1.1)	29510	29510
23D (XBB.1.9)	129212	52146
23E (XBB.2.3)	16295	16295
23F (EG.5.1)	77066	68307
23G (XBB.1.5.70)	5088	5088
23H (HK.3)	8759	8759
23I (BA.2.86)	113772	7994
24A (JN.1)	105778	95162
24B (JN.1.11.1)	10616	5957
24C (KP.3)	4659	4659
A	7168	1204
A.1	2669	2669
A.11	10	10
A.12	6	6
A.18	4	4
A.19	4	4
A.2	1793	201
A.2.2	216	216
A.2.3	205	205
A.2.4	2	2
A.2.5	1169	994
A.2.5.1	52	52
A.2.5.2	117	117
A.2.5.3	6	6
A.21	141	141
A.23	21	21
A.23.1	403	382
A.24	2	2
A.25	19	19
A.26	19	19
A.27	143	143
A.28	129	129
A.29	111	111
A.3	223	223
A.4	32	32
A.5	128	128
A.6	124	124
A.7	4	4
AA.1	2301	80
AA.2	133	133
AA.3	32	32
AA.4	113	113
AA.5	67	67
AA.6	62	62
AA.7	118	118
AA.8	46	46
AC.1	25	25
AD.1	2	2
AD.2	4882	4882
AE.1	4	4
AE.2	13	13
AE.4	17	17
AE.6	30	30
AE.7	15	15
AF.1	25	25
AG.1	3	3
AH.1	7	7
AH.2	104	104
AH.3	8	8
AK.1	82	82
AK.2	4	4
